Epoch 0: Train Loss = 14.4384, Gen Loss = 0.7236, Recall = 0.0868, NDCG = 0.0390
Epoch 1: Train Loss = 14.3915, Gen Loss = 0.4273
Epoch 2: Train Loss = 14.3051, Gen Loss = 0.2952
Epoch 3: Train Loss = 14.2552, Gen Loss = 0.2156
Epoch 4: Train Loss = 14.2145, Gen Loss = 0.1610
Epoch 5: Train Loss = 14.1632, Gen Loss = 0.1222
Epoch 6: Train Loss = 14.1041, Gen Loss = 0.0939
Epoch 7: Train Loss = 14.0521, Gen Loss = 0.0731
Epoch 8: Train Loss = 14.0048, Gen Loss = 0.0575
Epoch 9: Train Loss = 13.9644, Gen Loss = 0.0456
Epoch 10: Train Loss = 13.9106, Gen Loss = 0.0365, Recall = 0.1071, NDCG = 0.0454
Epoch 11: Train Loss = 13.8833, Gen Loss = 0.0295
Epoch 12: Train Loss = 13.8335, Gen Loss = 0.0240
Epoch 13: Train Loss = 13.7938, Gen Loss = 0.0197
Epoch 14: Train Loss = 13.7538, Gen Loss = 0.0163
Epoch 15: Train Loss = 13.7046, Gen Loss = 0.0136
Epoch 16: Train Loss = 13.6721, Gen Loss = 0.0115
Epoch 17: Train Loss = 13.6260, Gen Loss = 0.0097
Epoch 18: Train Loss = 13.5742, Gen Loss = 0.0083
Epoch 19: Train Loss = 13.5358, Gen Loss = 0.0071
Epoch 20: Train Loss = 13.5090, Gen Loss = 0.0061, Recall = 0.1260, NDCG = 0.0535
Epoch 21: Train Loss = 13.4599, Gen Loss = 0.0053
Epoch 22: Train Loss = 13.4257, Gen Loss = 0.0047
Epoch 23: Train Loss = 13.3900, Gen Loss = 0.0041
Epoch 24: Train Loss = 13.3358, Gen Loss = 0.0036
Epoch 25: Train Loss = 13.3226, Gen Loss = 0.0032
Epoch 26: Train Loss = 13.2628, Gen Loss = 0.0029
Epoch 27: Train Loss = 13.2340, Gen Loss = 0.0026
Epoch 28: Train Loss = 13.1886, Gen Loss = 0.0023
Epoch 29: Train Loss = 13.1545, Gen Loss = 0.0021
Epoch 30: Train Loss = 13.1114, Gen Loss = 0.0019, Recall = 0.1579, NDCG = 0.0705
Epoch 31: Train Loss = 13.0690, Gen Loss = 0.0018
Epoch 32: Train Loss = 13.0330, Gen Loss = 0.0016
Epoch 33: Train Loss = 13.0058, Gen Loss = 0.0015
Epoch 34: Train Loss = 12.9602, Gen Loss = 0.0014
Epoch 35: Train Loss = 12.9255, Gen Loss = 0.0013
Epoch 36: Train Loss = 12.8892, Gen Loss = 0.0012
Epoch 37: Train Loss = 12.8531, Gen Loss = 0.0011
Epoch 38: Train Loss = 12.8125, Gen Loss = 0.0010
Epoch 39: Train Loss = 12.7769, Gen Loss = 0.0009
Epoch 40: Train Loss = 12.7523, Gen Loss = 0.0009, Recall = 0.2161, NDCG = 0.0918
Epoch 41: Train Loss = 12.6891, Gen Loss = 0.0008
Epoch 42: Train Loss = 12.6581, Gen Loss = 0.0008
Epoch 43: Train Loss = 12.6400, Gen Loss = 0.0007
Epoch 44: Train Loss = 12.5937, Gen Loss = 0.0007
Epoch 45: Train Loss = 12.5644, Gen Loss = 0.0006
Epoch 46: Train Loss = 12.5275, Gen Loss = 0.0006
Epoch 47: Train Loss = 12.4828, Gen Loss = 0.0006
Epoch 48: Train Loss = 12.4572, Gen Loss = 0.0005
Epoch 49: Train Loss = 12.4146, Gen Loss = 0.0005
Epoch 50: Train Loss = 12.3881, Gen Loss = 0.0005, Recall = 0.2320, NDCG = 0.0999
Epoch 51: Train Loss = 12.3510, Gen Loss = 0.0005
Epoch 52: Train Loss = 12.2950, Gen Loss = 0.0004
Epoch 53: Train Loss = 12.2825, Gen Loss = 0.0004
Epoch 54: Train Loss = 12.2459, Gen Loss = 0.0004
Epoch 55: Train Loss = 12.2176, Gen Loss = 0.0004
Epoch 56: Train Loss = 12.1750, Gen Loss = 0.0004
Epoch 57: Train Loss = 12.1296, Gen Loss = 0.0003
Epoch 58: Train Loss = 12.0945, Gen Loss = 0.0003
Epoch 59: Train Loss = 12.0623, Gen Loss = 0.0003
Epoch 60: Train Loss = 12.0268, Gen Loss = 0.0003, Recall = 0.2507, NDCG = 0.1092
Epoch 61: Train Loss = 11.9928, Gen Loss = 0.0003
Epoch 62: Train Loss = 11.9569, Gen Loss = 0.0003
Epoch 63: Train Loss = 11.9195, Gen Loss = 0.0003
Epoch 64: Train Loss = 11.9032, Gen Loss = 0.0003
Epoch 65: Train Loss = 11.8686, Gen Loss = 0.0002
Epoch 66: Train Loss = 11.8154, Gen Loss = 0.0002
Epoch 67: Train Loss = 11.7779, Gen Loss = 0.0002
Epoch 68: Train Loss = 11.7640, Gen Loss = 0.0002
Epoch 69: Train Loss = 11.7340, Gen Loss = 0.0002
Epoch 70: Train Loss = 11.6835, Gen Loss = 0.0002, Recall = 0.2450, NDCG = 0.1104
Epoch 71: Train Loss = 11.6546, Gen Loss = 0.0002
Epoch 72: Train Loss = 11.6318, Gen Loss = 0.0002
Epoch 73: Train Loss = 11.5841, Gen Loss = 0.0002
Epoch 74: Train Loss = 11.5439, Gen Loss = 0.0002
Epoch 75: Train Loss = 11.5156, Gen Loss = 0.0002
Epoch 76: Train Loss = 11.4844, Gen Loss = 0.0002
Epoch 77: Train Loss = 11.4509, Gen Loss = 0.0002
Epoch 78: Train Loss = 11.4043, Gen Loss = 0.0002
Epoch 79: Train Loss = 11.3807, Gen Loss = 0.0001
Epoch 80: Train Loss = 11.3507, Gen Loss = 0.0001, Recall = 0.2533, NDCG = 0.1136
Epoch 81: Train Loss = 11.3243, Gen Loss = 0.0001
Epoch 82: Train Loss = 11.2797, Gen Loss = 0.0001
Epoch 83: Train Loss = 11.2591, Gen Loss = 0.0001
Epoch 84: Train Loss = 11.2265, Gen Loss = 0.0001
Epoch 85: Train Loss = 11.1757, Gen Loss = 0.0001
Epoch 86: Train Loss = 11.1599, Gen Loss = 0.0001
Epoch 87: Train Loss = 11.1137, Gen Loss = 0.0001
Epoch 88: Train Loss = 11.0875, Gen Loss = 0.0001
Epoch 89: Train Loss = 11.0366, Gen Loss = 0.0001
Epoch 90: Train Loss = 11.0181, Gen Loss = 0.0001, Recall = 0.2512, NDCG = 0.1113
Epoch 91: Train Loss = 10.9737, Gen Loss = 0.0001
Epoch 92: Train Loss = 10.9551, Gen Loss = 0.0001
Epoch 93: Train Loss = 10.8999, Gen Loss = 0.0001
Epoch 94: Train Loss = 10.8756, Gen Loss = 0.0001
Epoch 95: Train Loss = 10.8501, Gen Loss = 0.0001
Epoch 96: Train Loss = 10.8169, Gen Loss = 0.0001
Epoch 97: Train Loss = 10.7789, Gen Loss = 0.0001
Epoch 98: Train Loss = 10.7577, Gen Loss = 0.0001
