Epoch 0: Train Loss = 0.6998, Gen Loss = 0.7426, Recall = 0.1708, NDCG = 0.0637
Epoch 1: Train Loss = 0.6791, Gen Loss = 0.4282
Epoch 2: Train Loss = 0.6625, Gen Loss = 0.2923
Epoch 3: Train Loss = 0.6507, Gen Loss = 0.2135
Epoch 4: Train Loss = 0.6374, Gen Loss = 0.1597
Epoch 5: Train Loss = 0.6240, Gen Loss = 0.1212
Epoch 6: Train Loss = 0.6095, Gen Loss = 0.0932
Epoch 7: Train Loss = 0.5931, Gen Loss = 0.0725
Epoch 8: Train Loss = 0.5824, Gen Loss = 0.0570
Epoch 9: Train Loss = 0.5703, Gen Loss = 0.0452
Epoch 10: Train Loss = 0.5578, Gen Loss = 0.0362, Recall = 0.4402, NDCG = 0.2171
Epoch 11: Train Loss = 0.5405, Gen Loss = 0.0293
Epoch 12: Train Loss = 0.5317, Gen Loss = 0.0238
Epoch 13: Train Loss = 0.5161, Gen Loss = 0.0196
Epoch 14: Train Loss = 0.5131, Gen Loss = 0.0162
Epoch 15: Train Loss = 0.5002, Gen Loss = 0.0135
Epoch 16: Train Loss = 0.4933, Gen Loss = 0.0114
Epoch 17: Train Loss = 0.4824, Gen Loss = 0.0096
Epoch 18: Train Loss = 0.4713, Gen Loss = 0.0082
Epoch 19: Train Loss = 0.4628, Gen Loss = 0.0071
Epoch 20: Train Loss = 0.4545, Gen Loss = 0.0061, Recall = 0.5074, NDCG = 0.2432
Epoch 21: Train Loss = 0.4436, Gen Loss = 0.0053
Epoch 22: Train Loss = 0.4373, Gen Loss = 0.0047
Epoch 23: Train Loss = 0.4376, Gen Loss = 0.0041
Epoch 24: Train Loss = 0.4215, Gen Loss = 0.0036
Epoch 25: Train Loss = 0.4208, Gen Loss = 0.0032
Epoch 26: Train Loss = 0.4105, Gen Loss = 0.0029
Epoch 27: Train Loss = 0.4009, Gen Loss = 0.0026
Epoch 28: Train Loss = 0.3969, Gen Loss = 0.0024
Epoch 29: Train Loss = 0.3868, Gen Loss = 0.0021
Epoch 30: Train Loss = 0.3792, Gen Loss = 0.0019, Recall = 0.5223, NDCG = 0.2495
Epoch 31: Train Loss = 0.3731, Gen Loss = 0.0018
Epoch 32: Train Loss = 0.3676, Gen Loss = 0.0016
Epoch 33: Train Loss = 0.3617, Gen Loss = 0.0015
Epoch 34: Train Loss = 0.3572, Gen Loss = 0.0014
Epoch 35: Train Loss = 0.3495, Gen Loss = 0.0013
Epoch 36: Train Loss = 0.3439, Gen Loss = 0.0012
Epoch 37: Train Loss = 0.3355, Gen Loss = 0.0011
