Epoch 0: Train Loss = 21.7305, Gen Loss = 0.6592, Recall = 0.1474, NDCG = 0.0582
Epoch 1: Train Loss = 19.8294, Gen Loss = 0.3616
Epoch 2: Train Loss = 18.8730, Gen Loss = 0.2389
Epoch 3: Train Loss = 18.2052, Gen Loss = 0.1690
Epoch 4: Train Loss = 17.5972, Gen Loss = 0.1232
Epoch 5: Train Loss = 17.0121, Gen Loss = 0.0917
Epoch 6: Train Loss = 16.5760, Gen Loss = 0.0693
Epoch 7: Train Loss = 16.3014, Gen Loss = 0.0532
Epoch 8: Train Loss = 15.9126, Gen Loss = 0.0414
Epoch 9: Train Loss = 15.6599, Gen Loss = 0.0326
Epoch 10: Train Loss = 15.3740, Gen Loss = 0.0260, Recall = 0.0778, NDCG = 0.0322
Epoch 11: Train Loss = 15.1224, Gen Loss = 0.0209
Epoch 12: Train Loss = 14.9629, Gen Loss = 0.0170
Epoch 13: Train Loss = 14.7508, Gen Loss = 0.0140
Epoch 14: Train Loss = 14.5995, Gen Loss = 0.0116
Epoch 15: Train Loss = 14.4582, Gen Loss = 0.0097
Epoch 16: Train Loss = 14.2841, Gen Loss = 0.0082
Epoch 17: Train Loss = 14.1490, Gen Loss = 0.0070
Epoch 18: Train Loss = 14.0503, Gen Loss = 0.0060
Epoch 19: Train Loss = 13.9529, Gen Loss = 0.0051
Epoch 20: Train Loss = 13.8180, Gen Loss = 0.0044, Recall = 0.0806, NDCG = 0.0330
Epoch 21: Train Loss = 13.7181, Gen Loss = 0.0039
Epoch 22: Train Loss = 13.6433, Gen Loss = 0.0034
Epoch 23: Train Loss = 13.5568, Gen Loss = 0.0030
Epoch 24: Train Loss = 13.4819, Gen Loss = 0.0027
Epoch 25: Train Loss = 13.4210, Gen Loss = 0.0024
Epoch 26: Train Loss = 13.3591, Gen Loss = 0.0021
Epoch 27: Train Loss = 13.3041, Gen Loss = 0.0019
Epoch 28: Train Loss = 13.2407, Gen Loss = 0.0017
Epoch 29: Train Loss = 13.1821, Gen Loss = 0.0016
Epoch 30: Train Loss = 13.1330, Gen Loss = 0.0014, Recall = 0.0997, NDCG = 0.0385
Epoch 31: Train Loss = 13.0820, Gen Loss = 0.0013
Epoch 32: Train Loss = 13.0395, Gen Loss = 0.0012
Epoch 33: Train Loss = 12.9920, Gen Loss = 0.0011
Epoch 34: Train Loss = 12.9472, Gen Loss = 0.0010
Epoch 35: Train Loss = 12.9049, Gen Loss = 0.0010
Epoch 36: Train Loss = 12.8643, Gen Loss = 0.0009
Epoch 37: Train Loss = 12.8265, Gen Loss = 0.0008
Epoch 38: Train Loss = 12.7872, Gen Loss = 0.0008
